Timestamp,amcl_X,amcl_Y,Odom_X,Odom_Y
170.506,0.06853079053911908,-0.03763259718527503,0.00013657418799575084,5.447700686010011e-05
170.609,0.06853079053911908,-0.03763259718527503,0.00012463047787929276,6.004428674413228e-05
170.71,0.06853079053911908,-0.03763259718527503,0.00011327436809857797,6.465392368425021e-05
170.812,0.06853079053911908,-0.03763259718527503,0.00010433367889539055,6.777326428982294e-05
170.915,0.06581871985716352,-0.03954597230411923,9.642549012372673e-05,7.011356249725369e-05
171.017,0.06581871985716352,-0.03954597230411923,8.931046004646954e-05,7.182871492061323e-05
171.119,0.06581871985716352,-0.03954597230411923,8.467154241734336e-05,7.27048139897672e-05
171.22,0.06581871985716352,-0.03954597230411923,8.090373544068362e-05,7.323767687506124e-05
171.321,0.05623468282535228,-0.04185002463483248,8.309729120391624e-05,7.310725370990113e-05
171.422,0.05623468282535228,-0.04185002463483248,9.069562677436925e-05,7.281131398606472e-05
171.523,0.05623468282535228,-0.04185002463483248,9.56336991059397e-05,7.287738699817899e-05
171.624,0.05623468282535228,-0.04185002463483248,9.769518688466277e-05,7.298841159191303e-05
171.727,0.04527189555531609,-0.038745785507460884,9.908024253132946e-05,7.312698065755756e-05
171.829,0.04527189555531609,-0.038745785507460884,9.709587546115822e-05,7.280828909991489e-05
171.931,0.04527189555531609,-0.038745785507460884,9.134911050397684e-05,7.155547656934872e-05
172.033,0.04527189555531609,-0.038745785507460884,8.46675198816976e-05,6.974941570755554e-05
172.135,0.04598598009819621,-0.03938908650308517,6.714743584860967e-05,6.386068857163375e-05
172.24,0.04598598009819621,-0.03938908650308517,6.216086197839672e-05,6.196000670098804e-05
172.341,0.04598598009819621,-0.03938908650308517,7.298026685204873e-05,6.709047791603656e-05
172.443,0.048817019581161185,-0.04487307892008249,8.981413939753146e-05,7.57961542874174e-05
172.544,0.048817019581161185,-0.04487307892008249,8.923846169229887e-05,7.541323949250908e-05
172.646,0.048817019581161185,-0.04487307892008249,9.902404531767551e-05,8.191219342422002e-05
172.747,0.043209927389242044,-0.048007733823011364,9.624694528269682e-05,7.976659539814273e-05
172.848,0.043209927389242044,-0.048007733823011364,0.00010151732817081267,8.406104693449632e-05
172.949,0.043209927389242044,-0.048007733823011364,0.00010200764076893557,8.451086529850386e-05
173.05,0.043209927389242044,-0.048007733823011364,0.00010585308149772346,8.824525263432295e-05
173.151,0.035095522814846514,-0.04816594933256619,0.0001175622949147707,0.00010111336278287852
173.254,0.035095522814846514,-0.04816594933256619,0.00013391293368227096,0.00012081168530184738
173.356,0.035095522814846514,-0.04816594933256619,0.00014507574962273868,0.00013616472882997956
173.456,0.035095522814846514,-0.04816594933256619,0.00015139463187495233,0.0001456454177306353
173.558,0.03989202094894036,-0.05233504160362565,0.00014956483421732654,0.00014217297631943462
173.66,0.03989202094894036,-0.05233504160362565,0.00014186371837943433,0.00012765943168967613
173.762,0.03989202094894036,-0.05233504160362565,0.0001351391579327783,0.0001133489511900398
173.864,0.03989202094894036,-0.05233504160362565,0.00012926454004225758,9.900910733301598e-05
173.966,0.03884595614101332,-0.04875195375618076,0.0001249048854347556,8.664017963414325e-05
174.066,0.03884595614101332,-0.04875195375618076,0.0001213967756435897,7.490308385754073e-05
174.168,0.03884595614101332,-0.04875195375618076,0.00011861856920453948,6.353892942356533e-05
174.27,0.03884595614101332,-0.04875195375618076,0.0001168581742547747,5.437615519638834e-05
174.373,0.04176157090543286,-0.04596018340789185,0.00011565589586462738,4.595149138169948e-05
174.475,0.04176157090543286,-0.04596018340789185,0.00011493232906742274,3.7987903130839835e-05
174.577,0.04176157090543286,-0.04596018340789185,0.00011469495681680712,3.21457842041155e-05
174.678,0.04176157090543286,-0.04596018340789185,0.00011472384104361452,2.703165006055512e-05
174.779,0.048349944511988825,-0.043634407262892375,0.00011447457130871228,3.115616180307777e-05
174.881,0.048349944511988825,-0.043634407262892375,0.00011400513092843966,3.560373797712164e-05
174.983,0.048349944511988825,-0.043634407262892375,0.00011378998063360624,3.693560124572083e-05
175.085,0.048349944511988825,-0.043634407262892375,0.00011444951972397505,3.407054611931281e-05
175.186,0.04545911773229175,-0.04213358948328603,0.00011631486791672391,2.771478124305282e-05
175.288,0.04545911773229175,-0.04213358948328603,0.00011892117974527271,2.022336529400365e-05
175.39,0.04545911773229175,-0.04213358948328603,0.00012343844152185545,8.95913799408584e-06
175.491,0.04545911773229175,-0.04213358948328603,0.0001306808515464869,-6.722360307473713e-06
175.593,0.05413013501287338,-0.03901867695798368,0.0001395702573418775,-2.3700670811790294e-05
175.694,0.05413013501287338,-0.03901867695798368,0.00013724710574424974,-1.9798588163054406e-05
175.794,0.05413013501287338,-0.03901867695798368,0.00013695996568989873,-1.9023214762921725e-05
175.896,0.05413013501287338,-0.03901867695798368,0.00014086116202736285,-2.416533595593329e-05
175.998,0.07119857031612184,-0.0333513171100883,0.00014490605610812255,-2.89862301174837e-05
176.1,0.07119857031612184,-0.0333513171100883,0.0001503374476965723,-3.537832255517001e-05
176.202,0.07119857031612184,-0.0333513171100883,0.00016237077441363587,-4.7451870209833585e-05
176.303,0.07119857031612184,-0.0333513171100883,0.00017431750211013857,-5.832438768483153e-05
176.405,0.082427654241659,-0.02586997052158369,0.0001793824483378293,-6.242599015928262e-05
176.507,0.082427654241659,-0.02586997052158369,0.00017802154582484533,-6.12233588540741e-05
176.609,0.082427654241659,-0.02586997052158369,0.00017679654499066475,-6.048509875795266e-05
176.711,0.082427654241659,-0.02586997052158369,0.00017153438350379444,-5.722580650450673e-05
176.812,0.0963841112041374,-0.02016022463065803,0.0001565680790683746,-4.9247792182646044e-05
176.915,0.0963841112041374,-0.02016022463065803,0.0001424374354124675,-4.257704805041303e-05
177.017,0.0963841112041374,-0.02016022463065803,0.00014122862665226157,-4.195547839946326e-05
177.119,0.0963841112041374,-0.02016022463065803,0.0001587726987049458,-4.822217097475826e-05
177.221,0.09729167928821726,-0.01829826050884542,0.00017609734749369295,-5.3443668338484974e-05
177.322,0.09729167928821726,-0.01829826050884542,0.00019101153692959737,-5.713787304080214e-05
177.423,0.09729167928821726,-0.01829826050884542,0.0002048925271429417,-5.9868882674790135e-05
177.526,0.09729167928821726,-0.01829826050884542,0.00021801677663146744,-6.176847399826594e-05
177.628,0.09007439895983281,-0.01258814266233237,0.0002284340010611838,-6.27487727134771e-05
177.73,0.09007439895983281,-0.01258814266233237,0.00023763654567092584,-6.316970038771263e-05
177.831,0.09007439895983281,-0.01258814266233237,0.0002458998697819815,-6.31259193975422e-05
177.932,0.09007439895983281,-0.01258814266233237,0.0002514991613320177,-6.281659219090104e-05
178.034,0.0853888911060995,-0.009119169941911231,0.0002579261945272049,-6.208910302492e-05
178.137,0.0853888911060995,-0.009119169941911231,0.00025615083577335327,-6.248903676569709e-05
178.243,0.0853888911060995,-0.009119169941911231,0.00024996916684018615,-6.391674461451146e-05
178.344,0.07769683113461276,-0.002216967779133672,0.0002442529386315947,-6.554112283366093e-05
178.446,0.07769683113461276,-0.002216967779133672,0.00024134322426162005,-6.653874565167035e-05
178.548,0.07769683113461276,-0.002216967779133672,0.0002414397296780776,-6.648067924766675e-05
178.649,0.07769683113461276,-0.002216967779133672,0.00024223853459129732,-6.609591010532052e-05
178.751,0.06772618716248563,0.0069748708813025025,0.00024624465260282097,-6.402654512744272e-05
178.853,0.06772618716248563,0.0069748708813025025,0.000253767215179946,-5.961918965689686e-05
178.954,0.06772618716248563,0.0069748708813025025,0.0002621167280452864,-5.415454828833091e-05
179.056,0.06772618716248563,0.0069748708813025025,0.0002740143705160446,-4.5546179738956046e-05
179.158,0.06292525076937293,0.004398584363711742,0.00026975127286614086,-4.908343450095391e-05
179.26,0.06292525076937293,0.004398584363711742,0.0002566784542148646,-6.0630219583145375e-05
179.362,0.06292525076937293,0.004398584363711742,0.0002533787259141113,-6.390958978344943e-05
179.463,0.06669116730380108,0.003596639397581968,0.0002570608848003921,-6.0027151737954815e-05
179.563,0.06669116730380108,0.003596639397581968,0.0002553347892204186,-6.224755955183396e-05
179.664,0.06669116730380108,0.003596639397581968,0.00026377603254565916,-5.116482837851315e-05
179.766,0.06669116730380108,0.003596639397581968,0.0002679772270386424,-4.497711088420352e-05
179.868,0.07562926006228739,-0.0012189597424864854,0.00026866764540545553,-4.3801783121202945e-05
179.97,0.07562926006228739,-0.0012189597424864854,0.00026952562776040665,-4.185375775897633e-05
180.071,0.07562926006228739,-0.0012189597424864854,0.00025799988255425073,-6.585880160179774e-05
180.172,0.07562926006228739,-0.0012189597424864854,0.00025466285472710963,-7.39627978495173e-05
180.274,0.0714935183518379,-0.0011099558190737673,0.0002470843655448385,-9.48995048179792e-05
180.374,0.0714935183518379,-0.0011099558190737673,0.00024585252650369477,-9.937054343153724e-05
180.475,0.0714935183518379,-0.0011099558190737673,0.0002459418595717906,-9.848621265466987e-05
180.576,0.0714935183518379,-0.0011099558190737673,0.0002484822986497461,-8.539692699890164e-05
180.677,0.07396523625852147,-0.009339609070766612,0.00025076202210713456,-7.009510754834707e-05
180.778,0.07396523625852147,-0.009339609070766612,0.00025223248513112984,-5.504806408682215e-05
180.881,0.07396523625852147,-0.009339609070766612,0.000252836525383876,-4.2333510634780644e-05
180.982,0.07396523625852147,-0.009339609070766612,0.00025282541501629393,-3.047767337019784e-05
181.084,0.07653826072892297,-0.009137664975601943,0.00025185979670394555,-1.4927983217178587e-05
181.186,0.07653826072892297,-0.009137664975601943,0.00025067631379632115,-5.600479229082466e-06
181.286,0.07653826072892297,-0.009137664975601943,0.0002494244834183406,1.430981556108141e-06
181.388,0.07653826072892297,-0.009137664975601943,0.0002479866512541169,7.74726079687134e-06
181.49,0.07480044909582725,-0.011222044230022722,0.0002463278373541113,1.3616072876387355e-05
181.59,0.07480044909582725,-0.011222044230022722,0.0002475643526536689,1.0086390764958824e-05
181.691,0.07480044909582725,-0.011222044230022722,0.0002490785980143527,6.247071003248278e-06
181.792,0.07480044909582725,-0.011222044230022722,0.0002494936275932962,5.286614993700523e-06
181.895,0.07474548266631982,-0.011678283213469882,0.000249493632818821,5.248048207258184e-06
181.997,0.07474548266631982,-0.011678283213469882,0.0002477207828277138,8.320442193045115e-06
182.099,0.07474548266631982,-0.011678283213469882,0.00024356636620841406,1.471003772350806e-05
182.201,0.07474548266631982,-0.011678283213469882,0.00023831845562949082,2.1969384373072734e-05
182.303,0.07178719604633088,-0.015271678864817716,0.0002300525583602369,3.234296293394522e-05
182.404,0.07178719604633088,-0.015271678864817716,0.00021775478162808164,4.625294619083158e-05
182.505,0.07178719604633088,-0.015271678864817716,0.0002093718378841983,5.505384065732261e-05
182.608,0.07178719604633088,-0.015271678864817716,0.00021567072616676317,4.934572052408496e-05
182.71,0.062070976871172634,-0.01914861499392719,0.0002164853737215146,4.855295675361273e-05
182.812,0.062070976871172634,-0.01914861499392719,0.0002038304981121003,5.817063408123421e-05
182.913,0.062070976871172634,-0.01914861499392719,0.00020028175216958773,6.036503638294992e-05
183.014,0.062070976871172634,-0.01914861499392719,0.00019297114428117783,6.483039875078092e-05
183.116,0.06592764709457324,-0.025961910248249398,0.00018065042192378064,7.165358105519296e-05
183.218,0.06592764709457324,-0.025961910248249398,0.00017137579809794912,7.624900180446034e-05
183.32,0.06592764709457324,-0.025961910248249398,0.00017708395284089866,7.393888217509194e-05
183.422,0.06592764709457324,-0.025961910248249398,0.00020315583429226041,6.435853224836868e-05
183.523,0.05414523553582087,-0.032190385031065666,0.00021773873438369227,5.9984100180175455e-05
183.626,0.05414523553582087,-0.032190385031065666,0.00023301786117066215,5.616592136121297e-05
183.728,0.05414523553582087,-0.032190385031065666,0.000254276227695531,5.191691119410789e-05
183.83,0.05414523553582087,-0.032190385031065666,0.0002794360027148126,4.8150010814239794e-05
183.934,0.05185136671858129,-0.03479168432329109,0.00026422015156542505,4.9112551429654224e-05
184.037,0.05185136671858129,-0.03479168432329109,0.00024708992532611443,4.957292921230666e-05
184.139,0.05185136671858129,-0.03479168432329109,0.00023064937798416202,4.918625061368769e-05
184.241,0.044998147734068634,-0.03519704320991497,0.00021701635660351066,4.81832759751116e-05
184.342,0.044998147734068634,-0.03519704320991497,0.00020470450473803354,4.6675223179302414e-05
184.443,0.044998147734068634,-0.03519704320991497,0.0001934116814035108,4.470736407534011e-05
184.544,0.044998147734068634,-0.03519704320991497,0.00018493522143824876,4.279022693789271e-05
184.646,0.04575440065584344,-0.04043154685156599,0.00017770747532236235,4.078797505009283e-05
184.749,0.04575440065584344,-0.04043154685156599,0.00017144945673585425,3.870308367516197e-05
184.85,0.04575440065584344,-0.04043154685156599,0.00016767743071964902,3.7233667120685104e-05
184.951,0.04575440065584344,-0.04043154685156599,0.00016508643836330822,3.609662846484545e-05
185.053,0.04364196017258923,-0.04731021757481088,0.0001709977417469405,3.9105196817025066e-05
185.155,0.04364196017258923,-0.04731021757481088,0.0001768623152930555,4.245499015651277e-05
185.257,0.04364196017258923,-0.04731021757481088,0.00018022238359993498,4.461690482700832e-05
185.359,0.04364196017258923,-0.04731021757481088,0.00018101323803511153,4.5159974037408705e-05
185.461,0.0395725478569195,-0.0507280136438944,0.00018120343524234876,4.5288193740419626e-05
185.563,0.0395725478569195,-0.0507280136438944,0.00017872915165497772,4.3125899473336794e-05
185.664,0.0395725478569195,-0.0507280136438944,0.00017348265287380382,3.8016717327038016e-05
185.766,0.0395725478569195,-0.0507280136438944,0.00016771407124031217,3.181422357443999e-05
185.868,0.04173237374251172,-0.055824921955920974,0.0001593199718289605,2.1902531528619568e-05
185.97,0.04173237374251172,-0.055824921955920974,0.0001607206064043114,2.4240282049209202e-05
186.072,0.04173237374251172,-0.055824921955920974,0.00017059740663915538,3.868503659648757e-05
186.175,0.04173237374251172,-0.055824921955920974,0.00017249715120552258,4.1462955765041204e-05
186.276,0.041924480387287716,-0.058330778645008914,0.00016842751462894687,3.436518395009557e-05
186.379,0.041924480387287716,-0.058330778645008914,0.00016679279778717798,3.088628256957796e-05
186.482,0.041924480387287716,-0.058330778645008914,0.00016966687662517754,3.752134386579636e-05
186.584,0.041924480387287716,-0.058330778645008914,0.00016860507144145017,3.505930298529775e-05
186.685,0.05352341712618202,-0.05527395800174305,0.000168629738585961,3.5359397226685374e-05
186.786,0.05352341712618202,-0.05527395800174305,0.0001699686411908759,4.0337188199670776e-05
186.888,0.05352341712618202,-0.05527395800174305,0.00017126227699877807,4.706417564489723e-05
186.988,0.05352341712618202,-0.05527395800174305,0.0001729019370819819,5.948001775366334e-05
187.089,0.051164511182357944,-0.05138652941286554,0.00017462152133333625,7.990689026163621e-05
187.19,0.051164511182357944,-0.05138652941286554,0.00017471039600717932,7.825827001182134e-05
187.292,0.051164511182357944,-0.05138652941286554,0.00017504327663273446,6.096909357752364e-05
187.394,0.051164511182357944,-0.05138652941286554,0.00017624022283906307,4.381793379804144e-05
187.496,0.05345036346965175,-0.05062314117994806,0.00017801484042838367,2.905246686504601e-05
187.598,0.05345036346965175,-0.05062314117994806,0.0001803735048072005,1.5156348927814243e-05
187.7,0.05345036346965175,-0.05062314117994806,0.0001833297401891604,1.853794842090199e-06
187.801,0.05345036346965175,-0.05062314117994806,0.00018630938079061948,-8.970231132754174e-06
187.903,0.043125943380229646,-0.045555467784617484,0.00018953460003647498,-1.8804225202326485e-05
188.005,0.043125943380229646,-0.045555467784617484,0.00019305188192892796,-2.7932825733332818e-05
188.107,0.043125943380229646,-0.045555467784617484,0.00019609394798233905,-3.478633050131127e-05
188.21,0.043125943380229646,-0.045555467784617484,0.00019914719820034545,-4.086506967997214e-05
188.311,0.053505763275702584,-0.045045988460937755,0.0002023097164133224,-4.642705873791577e-05
188.412,0.053505763275702584,-0.045045988460937755,0.0002020193675704261,-4.609106587996445e-05
188.515,0.053505763275702584,-0.045045988460937755,0.00019925739835055623,-4.2199723535249204e-05
188.617,0.053505763275702584,-0.045045988460937755,0.00019815092950574689,-4.076448653081382e-05
188.718,0.053368637398726826,-0.04004443588380272,0.000197609994800743,-4.011676655674573e-05
188.821,0.053368637398726826,-0.04004443588380272,0.00019945248663464767,-4.203712451861214e-05
188.922,0.053368637398726826,-0.04004443588380272,0.00020429928905994342,-4.657370159098143e-05
189.025,0.053368637398726826,-0.04004443588380272,0.00021036253487787587,-5.1711995484998836e-05
189.127,0.06513974110634375,-0.035920960071505414,0.00021998998637658566,-5.9128879526912164e-05
189.23,0.06513974110634375,-0.035920960071505414,0.0002342112048476178,-6.896619223893464e-05
189.33,0.06513974110634375,-0.035920960071505414,0.00025051210609259574,-7.90838800033055e-05
189.431,0.06513974110634375,-0.035920960071505414,0.0002447258090742164,-7.592200528855054e-05
189.533,0.07256640341132974,-0.03060247503578078,0.0002507873462836575,-7.881339069108635e-05
189.635,0.07256640341132974,-0.03060247503578078,0.00027800500565365165,-9.011545033577731e-05
189.739,0.08473593572664273,-0.029454237666194472,0.0002772396157488594,-8.997571890642632e-05
189.839,0.08473593572664273,-0.029454237666194472,0.00027280088051946226,-8.864393520850169e-05
189.94,0.08473593572664273,-0.029454237666194472,0.00028085968096121987,-9.054359713312789e-05
190.042,0.08473593572664273,-0.029454237666194472,0.00029601313763265465,-9.344970197349448e-05
190.144,0.08873131404035345,-0.030160906484307488,0.0003012919882924156,-9.410662542168833e-05
190.244,0.08873131404035345,-0.030160906484307488,0.00029770695878501537,-9.398911500828404e-05
190.344,0.08873131404035345,-0.030160906484307488,0.00027082301855847497,-9.300241584299108e-05
190.445,0.08873131404035345,-0.030160906484307488,0.00025644503188809877,-9.323180410139238e-05
190.547,0.09721262572787379,-0.022289309252199657,0.00024487620023605413,-9.388825824233506e-05
190.648,0.09721262572787379,-0.022289309252199657,0.00023639650927944665,-9.46892618761945e-05
190.749,0.09721262572787379,-0.022289309252199657,0.00025477541585115375,-9.160857099504951e-05
190.851,0.09721262572787379,-0.022289309252199657,0.0002720161198245095,-8.784846173438258e-05
190.954,0.09582514214707634,-0.017381299132281296,0.00028842505952433303,-8.339361790349562e-05
191.056,0.09582514214707634,-0.017381299132281296,0.00030196478650291124,-7.89813758617066e-05
191.158,0.09582514214707634,-0.017381299132281296,0.0003141023135201996,-7.436415974909389e-05
191.26,0.09582514214707634,-0.017381299132281296,0.0003251420693108968,-6.951198072951902e-05
191.363,0.10217111713437747,-0.013956592949549766,0.0003334370036159168,-6.53607441607952e-05
191.465,0.10217111713437747,-0.013956592949549766,0.000340464189157194,-6.141207848357715e-05
191.567,0.10217111713437747,-0.013956592949549766,0.0003464994657927278,-5.760167779193104e-05
191.668,0.10217111713437747,-0.013956592949549766,0.0003502225775444836,-5.498262820965914e-05
191.77,0.09987610907042763,-0.009176852066733117,0.000353109264592547,-5.274657080265377e-05
191.872,0.09987610907042763,-0.009176852066733117,0.00035052914118442546,-5.504720207654314e-05
191.975,0.09987610907042763,-0.009176852066733117,0.0003451753411418881,-6.014324268803209e-05
192.077,0.09987610907042763,-0.009176852066733117,0.00034193888492658006,-6.356436260327425e-05
192.178,0.10103418972439007,-0.004961837140601897,0.00034075653299545815,-6.491619966231118e-05
192.279,0.10103418972439007,-0.004961837140601897,0.00034006453348451877,-6.578135524349415e-05
192.381,0.10103418972439007,-0.004961837140601897,0.00034139759214927873,-6.388034154444922e-05
192.484,0.10103418972439007,-0.004961837140601897,0.0003460097082138618,-5.628838122603247e-05
192.588,0.10120718887170863,0.00020337681925874102,0.0003512031355325018,-4.639665945475931e-05
192.689,0.10120718887170863,0.00020337681925874102,0.00035650998000542487,-3.494255684533167e-05
192.79,0.10120718887170863,0.00020337681925874102,0.0003557239587892217,-3.732489104237834e-05
192.892,0.10120718887170863,0.00020337681925874102,0.00035280051608510354,-4.575609655109941e-05
192.994,0.09388365742314357,0.00293068186848058,0.0003527084290791967,-4.6015326564253394e-05
193.095,0.09388365742314357,0.00293068186848058,0.00035318205217500716,-4.40697505811929e-05
193.196,0.09388365742314357,0.00293068186848058,0.0003554898927258596,-3.146665721509184e-05
193.297,0.09388365742314357,0.00293068186848058,0.0003569264964665911,-2.0360324146223628e-05
193.398,0.08543270262199243,0.004131287868910747,0.0003576754303605786,-1.182516718771834e-05
193.5,0.08543270262199243,0.004131287868910747,0.0003571085803151986,-2.4384508517517353e-05
193.602,0.08543270262199243,0.004131287868910747,0.0003574312455328503,-3.031010187832429e-05
193.704,0.08543270262199243,0.004131287868910747,0.00035809791895499395,-4.0963100995060914e-05
193.805,0.08269447585704291,0.008553463258664412,0.0003593117652564177,-5.136223234556421e-05
193.906,0.08269447585704291,0.008553463258664412,0.0003633580567100434,-7.66092895791049e-05
194.008,0.08269447585704291,0.008553463258664412,0.0003690088703699195,-0.00010331315291374688
194.11,0.08269447585704291,0.008553463258664412,0.00036440917000888756,-8.62309773958498e-05
194.212,0.07769627319285712,0.011255082002515543,0.0003593364936188682,-7.049014638733648e-05
194.314,0.07769627319285712,0.011255082002515543,0.0003537192806233158,-5.55809177248672e-05
194.415,0.07769627319285712,0.011255082002515543,0.00034747745623524273,-4.1250113795079045e-05
194.517,0.07769627319285712,0.011255082002515543,0.0003415850298340987,-2.937846895434676e-05
194.618,0.08364360179251776,0.005188703714001232,0.000335544514707711,-1.8558161695968976e-05
194.718,0.08364360179251776,0.005188703714001232,0.00032925456928195487,-8.521514811008668e-06
194.819,0.08364360179251776,0.005188703714001232,0.00032382976543231744,-7.560819858272886e-07
194.921,0.08364360179251776,0.005188703714001232,0.00031854376006095495,6.085091535122909e-06
195.022,0.08745730011937393,0.0036490849159949296,0.00031325401061972684,1.2252157271366946e-05
195.124,0.08745730011937393,0.0036490849159949296,0.00030914893810079076,1.658013549508772e-05
195.226,0.08745730011937393,0.0036490849159949296,0.0003052399603784032,2.0329385076767512e-05
195.326,0.08745730011937393,0.0036490849159949296,0.0003076898247818134,1.8248098981669617e-05
195.429,0.0898748235793954,-0.0017358627604742289,0.00031140498552709585,1.5329761222837177e-05
195.531,0.0898748235793954,-0.0017358627604742289,0.0003127382256816199,1.4395157504427571e-05
195.631,0.0898748235793954,-0.0017358627604742289,0.00031119868558148616,1.5345239503005708e-05
195.733,0.0898748235793954,-0.0017358627604742289,0.0003086014641704743,1.6788251507364264e-05
195.836,0.08720432858132361,-0.0048418558974301345,0.0002982276545111121,2.1793411474257227e-05
195.937,0.08720432858132361,-0.0048418558974301345,0.0002873705420052625,2.6253959844767393e-05
196.038,0.08720432858132361,-0.0048418558974301345,0.00027151074979784033,3.183754335445964e-05
196.139,0.0714802968019928,-0.012222848857260417,0.00025360337397540525,3.715862994552655e-05
196.239,0.0714802968019928,-0.012222848857260417,0.00025592796664266606,3.676285837513919e-05
196.341,0.0714802968019928,-0.012222848857260417,0.00026015787085079605,3.5820786071172976e-05
196.442,0.0714802968019928,-0.012222848857260417,0.0002448341333169436,3.805007862134004e-05
196.543,0.05880180989946877,-0.018730195751015234,0.00023435791960816594,3.878089833217765e-05
196.644,0.05880180989946877,-0.018730195751015234,0.00022153198564354675,3.936202410598454e-05
196.745,0.05880180989946877,-0.018730195751015234,0.00022117074295481271,3.9321310307525117e-05
196.846,0.05880180989946877,-0.018730195751015234,0.00021848554335097438,3.921967690296315e-05
196.947,0.051045839917756373,-0.025812105756664674,0.00022012210943947116,3.941932282881816e-05
197.048,0.051045839917756373,-0.025812105756664674,0.00022081605827338767,3.9337148834179125e-05
197.149,0.051045839917756373,-0.025812105756664674,0.00023901013629076343,4.322566307961845e-05
197.249,0.051045839917756373,-0.025812105756664674,0.000264242528176452,4.985233693978621e-05
197.35,0.04764068954686754,-0.026385159889047844,0.00027378306695016085,5.2999266743158525e-05
197.451,0.04764068954686754,-0.026385159889047844,0.00029215396799046016,5.9862365459287944e-05
197.552,0.04764068954686754,-0.026385159889047844,0.00027952207318073625,5.4254983685124695e-05
197.655,0.04764068954686754,-0.026385159889047844,0.00026336874386387294,4.62999175559303e-05
197.756,0.04458740618993808,-0.025939095443388255,0.0002485510668573435,3.808524780495759e-05
197.858,0.04458740618993808,-0.025939095443388255,0.00023476780289908975,2.9509142624724102e-05
197.96,0.04458740618993808,-0.025939095443388255,0.0002237122001147481,2.1839426573043356e-05
198.061,0.04458740618993808,-0.025939095443388255,0.00021404792073075616,1.4416956103845949e-05
198.163,0.04288848001255365,-0.035422152376605114,0.00020549147904184035,7.12761710264675e-06
198.265,0.04288848001255365,-0.035422152376605114,0.00019932334913705125,1.317630228790742e-06
198.366,0.04288848001255365,-0.035422152376605114,0.00019426002331424133,-3.9300528304646535e-06
198.468,0.04288848001255365,-0.035422152376605114,0.000190060422563495,-8.755889834162804e-06
198.569,0.03887771236019655,-0.043675008655711535,0.0001876726456377414,-1.1793152317138324e-05
198.67,0.03887771236019655,-0.043675008655711535,0.00018661155576357965,-1.322353141699444e-05
198.772,0.03887771236019655,-0.043675008655711535,0.0001903646160210256,-7.353316529973801e-06
198.875,0.03887771236019655,-0.043675008655711535,0.0001935933253729771,-1.6991156513934355e-06
198.977,0.031624707467433136,-0.044499505044318044,0.00019526511730074225,1.6256836026497484e-06
